11.53333,0.00000,6.92305,-0.51784,-8.51908,0.00000,0.11503,0.00000,-0.09622,60.28541,0.00000,0.00000,1.00000,0.00000,1.02000,0.00481,0.18390,1.09569,0.34000,0.95000,1.00000,0.16000,0.78008,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,0.00000,0.00000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.56667,0.00000,6.94096,-0.45597,-8.37089,0.00000,0.11503,0.00000,-0.09977,60.85051,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00553,0.22406,1.08988,0.34000,0.95000,1.00000,0.16000,0.79254,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,0.00000,0.00000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.60000,0.00000,6.95640,-0.39520,-8.22292,0.00000,0.11503,0.00000,-0.10332,61.42609,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00633,0.26818,1.08403,0.34000,0.95000,1.00000,0.16000,0.80501,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,0.00000,0.00000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.63333,0.00000,6.96938,-0.33552,-8.07521,0.00000,0.11503,0.00000,-0.10687,62.01247,0.00000,0.00000,1.00000,0.00000,1.02000,0.00719,0.31626,1.07817,0.34000,0.95000,1.00000,0.16000,0.81747,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.66667,0.00000,6.97991,-0.27694,-7.92781,0.00000,0.11503,0.00000,-0.11042,62.60992,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00813,0.36831,1.07227,0.34000,0.95000,1.00000,0.16000,0.82994,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.70000,0.00000,6.98801,-0.21946,-7.78076,0.00000,0.11503,0.00000,-0.11397,63.21877,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00914,0.42431,1.06635,0.34000,0.95000,1.00000,0.16000,0.84240,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.73333,0.00000,6.99368,-0.16308,-7.63410,0.00000,0.11503,0.00000,-0.11752,63.83934,0.00000,0.00000,1.00000,0.00000,1.02000,0.01022,0.48428,1.06040,0.34000,0.95000,1.00000,0.16000,0.85486,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.76667,0.00000,4.00706,5.39953,6.46379,0.00000,0.08676,0.00000,0.01345,45.71476,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00152,0.00111,1.00116,0.34000,0.95000,1.00000,0.16000,0.66933,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.80000,0.00000,-7.09573,1.07299,-4.97289,0.00000,0.23297,0.00000,-0.00270,44.59191,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96546,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.83333,0.00000,-7.09573,1.07299,-4.97289,0.00000,0.23297,0.00000,-0.00270,44.59191,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96546,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.86667,0.00000,4.38038,5.54370,6.43185,0.00000,0.08676,0.00000,0.00106,44.67689,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00200,0.02784,1.01453,0.34000,0.95000,1.00000,0.16000,0.70672,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.90000,0.00000,4.50581,5.59188,6.41662,0.00000,0.08676,0.00000,-0.00307,44.34109,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00230,0.04467,1.01895,0.34000,0.95000,1.00000,0.16000,0.71918,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.93333,0.00000,-7.09573,1.07299,-4.97289,0.00000,0.23297,0.00000,-0.00270,44.59191,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96546,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
11.96667,0.00000,-7.09573,1.07299,-4.97289,0.00000,0.23297,0.00000,-0.00270,44.59191,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96546,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.00000,0.00000,4.88449,5.73682,6.35691,0.00000,0.08676,0.00000,-0.01546,43.36263,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00364,0.11895,1.03212,0.34000,0.95000,1.00000,0.16000,0.75657,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.03333,0.00000,5.01138,5.78526,6.33230,0.00000,0.08676,0.00000,-0.01959,43.04580,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00423,0.15163,1.03648,0.34000,0.95000,1.00000,0.16000,0.76904,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.06667,0.00000,5.13852,5.83376,6.30530,0.00000,0.08676,0.00000,-0.02372,42.73346,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00489,0.18828,1.04083,0.34000,0.95000,1.00000,0.16000,0.78150,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.10000,0.00000,5.26587,5.88233,6.27592,0.00000,0.08676,0.00000,-0.02785,42.42553,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00562,0.22889,1.04516,0.34000,0.95000,1.00000,0.16000,0.79396,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.13333,0.00000,5.39340,5.93096,6.24414,0.00000,0.08676,0.00000,-0.03198,42.12191,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00642,0.27346,1.04948,0.34000,0.95000,1.00000,0.16000,0.80643,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.16667,0.00000,5.52106,5.97966,6.20995,0.00000,0.08676,0.00000,-0.03611,41.82252,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00730,0.32199,1.05378,0.34000,0.95000,1.00000,0.16000,0.81889,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.20000,0.00000,5.64880,6.02842,6.17333,0.00000,0.08676,0.00000,-0.04024,41.52726,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00824,0.37449,1.05807,0.34000,0.95000,1.00000,0.16000,0.83136,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.23333,0.00000,5.77658,6.07724,6.13429,0.00000,0.08676,0.00000,-0.04437,41.23607,0.00000,0.00000,1.00000,0.00000,1.02000,0.00926,0.43095,1.06234,0.34000,0.95000,1.00000,0.16000,0.84382,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.26667,0.00000,5.90436,6.12613,6.09281,0.00000,0.08676,0.00000,-0.04850,40.94884,-0.00000,0.00000,1.00000,0.00000,1.02000,0.01034,0.49137,1.06660,0.34000,0.95000,1.00000,0.16000,0.85628,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.30000,0.00000,-7.00290,1.02689,-4.99810,0.00000,0.23297,0.00000,-0.00009,44.91445,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00153,0.00147,0.96142,0.34000,0.95000,1.00000,0.16000,0.67075,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.33333,0.00000,16.74812,10.97413,-5.82459,0.00000,-0.25706,0.00000,-0.03005,54.01262,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.36667,0.00000,16.74812,10.97413,-5.82459,0.00000,-0.25706,0.00000,-0.03005,54.01262,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.40000,0.00000,-6.67932,0.87089,-5.07517,0.00000,0.23297,0.00000,0.00898,46.07275,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00203,0.02956,0.94724,0.34000,0.95000,1.00000,0.16000,0.70814,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.43333,0.00000,-6.57136,0.82040,-5.09720,0.00000,0.23297,0.00000,0.01200,46.47183,0.00000,0.00000,1.00000,0.00000,1.02000,0.00234,0.04684,0.94248,0.34000,0.95000,1.00000,0.16000,0.72060,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.43933,0.00000,16.74812,10.97413,-5.82459,0.00000,-0.25706,0.00000,-0.03005,54.01262,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.44633,0.00000,16.74812,10.97413,-5.82459,0.00000,-0.25706,0.00000,-0.03005,54.01262,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.45433,0.00000,-6.24757,0.67354,-5.15234,0.00000,0.23297,0.00000,0.02107,47.71029,0.00000,0.00000,1.00000,0.00000,1.02000,0.00370,0.12247,0.92807,0.34000,0.95000,1.00000,0.16000,0.75799,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.46333,0.00000,-6.13979,0.62611,-5.16709,0.00000,0.23297,0.00000,0.02409,48.13743,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00430,0.15561,0.92323,0.34000,0.95000,1.00000,0.16000,0.77046,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.47333,0.00000,-6.03213,0.57946,-5.18003,0.00000,0.23297,0.00000,0.02711,48.57203,0.00000,0.00000,1.00000,0.00000,1.02000,0.00497,0.19271,0.91836,0.34000,0.95000,1.00000,0.16000,0.78292,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.48433,0.00000,-5.92463,0.53357,-5.19117,0.00000,0.23297,0.00000,0.03013,49.01428,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00571,0.23377,0.91348,0.34000,0.95000,1.00000,0.16000,0.79539,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.49633,0.00000,-5.81732,0.48846,-5.20051,0.00000,0.23297,0.00000,0.03316,49.46438,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.01002,0.27879,0.90857,0.34000,0.95000,1.00000,0.16000,0.80785,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,-0.10500,0.00000
12.50933,0.00000,-5.71023,0.44412,-5.20806,0.00000,0.23297,0.00000,0.03618,49.92253,-0.00000,0.00000,1.00000,0.00000,1.02000,0.01590,0.47500,0.90364,0.34000,0.95000,1.00000,0.16000,0.82031,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,-0.21000,0.00000
12.52333,0.00000,-5.60340,0.40055,-5.21383,0.00000,0.23297,0.00000,0.03920,50.38893,0.00000,-0.00000,1.00000,0.00000,1.02000,0.02185,0.71250,0.89869,0.34000,0.95000,1.00000,0.16000,0.83278,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,-0.31500,0.00000
12.53833,0.00000,-5.49684,0.35776,-5.21783,0.00000,0.23297,0.00000,0.04222,50.86381,-0.00000,0.00000,1.00000,0.00000,1.02000,0.02788,0.95000,0.89372,0.34000,0.95000,1.00000,0.16000,0.84524,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,-0.42000,0.00000
12.62500,0.00000,-5.03147,0.29471,-4.87230,0.00000,0.23297,0.00000,0.04584,54.72105,0.00160,0.00228,1.23792,0.95000,1.02000,0.04047,0.99926,1.15030,0.45708,0.95000,1.00000,0.16000,0.89315,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09757,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.70433,0.00000,16.16879,10.51195,-5.46863,0.00000,-0.25706,0.00000,-0.02817,56.16446,0.00611,-0.00563,1.16196,0.52754,1.02000,0.01970,0.68021,1.70348,0.41970,0.95000,1.00000,0.16000,0.67857,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08557,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.77633,0.00000,16.61603,10.71727,-5.45824,0.00000,-0.25706,0.00000,-0.02700,54.90156,-0.00540,0.00394,1.11024,0.29295,1.02000,0.01254,0.46303,1.60020,0.39425,0.95000,1.00000,0.16000,0.67264,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07741,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.84100,0.00000,16.99411,10.87522,-5.41805,0.00000,-0.25706,0.00000,-0.02547,53.91647,0.00063,-0.00100,1.07505,0.16268,1.02000,0.00819,0.31519,1.52989,0.37693,0.95000,1.00000,0.16000,0.66860,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07185,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.89833,0.00000,17.32222,10.99913,-5.35602,0.00000,-0.25706,0.00000,-0.02368,53.12112,0.00185,-0.00084,1.05108,0.09033,1.02000,0.00556,0.21455,1.48203,0.36514,0.95000,1.00000,0.16000,0.66586,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06807,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.94833,0.00000,17.61474,11.09882,-5.27794,0.00000,-0.25706,0.00000,-0.02196,52.45594,-0.00123,0.00123,1.03477,0.05016,1.02000,0.00150,0.14605,1.44946,0.35711,0.95000,1.00000,0.16000,0.66399,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06549,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
12.99100,0.00000,17.88211,11.18141,-5.18786,0.00000,-0.25706,0.00000,-0.02038,51.88063,-0.00026,-0.00077,1.02367,0.02786,1.02000,0.00150,0.09942,1.42728,0.35165,0.95000,1.00000,0.16000,0.66271,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06374,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.02433,0.00000,18.13179,11.25191,-5.08860,0.00000,-0.25706,0.00000,-0.01884,51.36791,0.00091,0.00019,1.01611,0.01547,1.02000,0.00150,0.06767,1.41218,0.34793,0.95000,1.00000,0.16000,0.66185,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06254,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.05767,0.00000,18.36904,11.31386,-4.98210,0.00000,-0.25706,0.00000,-0.01724,50.89932,-0.00067,0.00015,1.01097,0.00000,1.02000,0.00150,0.04607,1.40191,0.34540,0.95000,1.00000,0.16000,0.66126,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06173,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.09100,0.00000,18.63918,11.39515,-4.88057,0.00000,-0.25706,0.00000,-0.01560,50.35058,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.12433,0.00000,18.84851,11.43850,-4.75942,0.00000,-0.25706,0.00000,-0.01399,49.97299,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.15767,0.00000,19.05741,11.48114,-4.63505,0.00000,-0.25706,0.00000,-0.01238,49.60100,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.19100,0.00000,19.26584,11.52306,-4.50745,0.00000,-0.25706,0.00000,-0.01077,49.23448,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.22433,0.00000,19.47377,11.56425,-4.37661,0.00000,-0.25706,0.00000,-0.00916,48.87331,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.25767,0.00000,19.68114,11.60473,-4.24254,0.00000,-0.25706,0.00000,-0.00755,48.51738,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.29100,0.00000,19.88792,11.64449,-4.10522,0.00000,-0.25706,0.00000,-0.00594,48.16658,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.32433,0.00000,-3.89841,-5.70876,10.36922,0.00000,0.06967,0.00000,0.02573,52.71805,0.00901,0.00288,1.34590,0.00000,1.02000,0.03150,1.00000,1.76200,0.51022,0.95000,1.00000,0.16000,0.69965,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.11462,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.35767,0.00000,-3.88234,-5.78120,10.66189,0.00000,0.06967,0.00000,0.02774,51.62109,-0.01116,-0.00662,1.23546,0.00000,1.02000,0.01970,0.98894,1.59314,0.45587,0.95000,1.00000,0.16000,0.68699,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09718,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.39100,0.00000,-3.82703,-5.79997,10.86009,0.00000,0.06967,0.00000,0.03031,51.00402,0.00241,0.00453,1.16028,0.00000,1.02000,0.01254,0.67318,1.47383,0.41888,0.95000,1.00000,0.16000,0.67837,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08531,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.42433,0.00000,-3.74387,-5.77982,10.98740,0.00000,0.06967,0.00000,0.03351,50.71977,0.00281,-0.00133,1.10911,0.00000,1.02000,0.00819,0.45824,1.38960,0.39369,0.95000,1.00000,0.16000,0.67251,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07723,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.45767,0.00000,-3.64157,-5.73230,11.06281,0.00000,0.06967,0.00000,0.03673,50.66691,-0.00233,-0.00089,1.07427,0.00000,1.02000,0.00556,0.31193,1.32987,0.37655,0.95000,1.00000,0.16000,0.66851,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07173,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.49100,0.00000,-3.52650,-5.66599,11.10074,0.00000,0.06967,0.00000,0.03967,50.77566,-0.00045,0.00145,1.05056,0.00000,1.02000,0.00150,0.21234,1.28710,0.36488,0.95000,1.00000,0.16000,0.66580,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06798,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.52433,0.00000,-3.40315,-5.58703,11.11173,0.00000,0.06967,0.00000,0.04248,50.99809,0.00200,-0.00103,1.03441,0.00000,1.02000,0.00150,0.14454,1.25597,0.35694,0.95000,1.00000,0.16000,0.66394,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06543,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
13.55767,0.00000,-3.27464,-5.49973,11.10335,0.00000,0.06967,0.00000,0.04535,51.30131,-0.00169,0.00032,1.02343,0.00000,1.02000,0.00150,0.09839,1.23281,0.35153,0.95000,1.00000,0.16000,0.66269,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06370,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
