25.10000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01379,48.00000,-0.00134,-0.00082,1.01873,0.00397,1.02204,0.00252,0.17631,1.11019,0.29959,1.10000,1.00000,0.14000,0.72314,0.02800,0.38413,0.94670,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07102,0.18000,1.00000,1.00000
25.13333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00944,48.00000,0.00060,0.00101,1.01364,0.00289,1.01604,0.00417,0.12835,1.08022,0.28610,1.10000,1.00000,0.28903,0.71685,0.02800,0.38845,0.95142,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06802,0.18000,1.00000,1.00000
25.16667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00710,48.00000,0.00074,-0.00041,1.00993,0.00210,1.01168,0.00190,0.09344,1.05840,0.27628,1.10000,1.00000,0.14000,0.71226,0.02800,0.39159,0.95614,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06584,0.18000,1.00000,1.00000
25.20000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00806,48.00000,-0.00073,-0.00048,1.00723,0.00153,1.00850,0.00171,0.06802,1.04251,0.26913,1.10000,1.00000,0.14000,0.70893,0.02800,0.39388,0.96087,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06425,0.18000,1.00000,1.00000
25.23333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00952,48.00000,-0.00038,0.00094,1.00526,0.00111,1.00619,0.00157,0.04952,1.03095,0.26393,1.10000,1.00000,0.14000,0.70650,0.02800,0.39554,0.96559,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06310,0.18000,1.00000,1.00000
25.26667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00944,48.00000,0.00134,-0.00082,1.00383,0.00081,1.00451,0.00147,0.03605,1.02253,0.26014,1.10000,1.00000,0.14000,0.70473,0.02800,0.39676,0.97031,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06225,0.18000,1.00000,1.00000
25.30000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00832,48.00000,-0.00124,0.00029,1.00279,0.00059,1.00328,0.00140,0.02624,1.01640,0.25738,1.10000,1.00000,0.14000,0.70344,0.02800,0.39764,0.97503,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06164,0.18000,1.00000,1.00000
25.33333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00750,48.00000,0.00025,0.00032,1.00203,0.00043,1.00239,0.00134,0.01911,1.01194,0.25537,1.10000,1.00000,0.14000,0.70251,0.02800,0.39828,0.97975,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06119,0.18000,1.00000,1.00000
25.36667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00733,48.00000,0.00076,-0.00070,1.00148,0.00031,1.00174,0.00130,0.01391,1.00869,0.25391,1.10000,1.00000,0.14000,0.70183,0.02800,0.39875,0.98447,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06087,0.18000,1.00000,1.00000
25.40000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00719,48.00000,-0.00082,0.00061,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.10000,1.00000,0.14000,0.70000,0.02800,0.40000,0.98919,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
25.43333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00678,48.00000,0.00016,-0.00025,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.10000,1.00000,0.14000,0.70000,0.02800,0.40000,0.99391,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
25.46667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00636,48.00000,0.00056,-0.00025,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.10000,1.00000,0.14000,0.70000,0.02800,0.40000,0.99864,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
25.50000,0.00000,11.16068,2.05247,-6.39142,0.00000,-0.28000,0.00000,0.04498,45.12478,-0.00374,0.00377,1.05423,0.01148,1.06380,0.00503,0.51040,1.37976,0.39355,1.00000,1.00000,0.14000,0.67933,0.02800,0.39832,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09190,0.18000,1.00000,1.00000
25.53333,0.00000,11.27091,2.08881,-6.38075,0.00000,-0.28000,0.00000,0.04175,44.80589,-0.00095,-0.00309,1.03948,0.00836,1.04645,0.00399,0.37157,1.29417,0.35450,1.00000,1.00000,0.14000,0.66320,0.02800,0.41238,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08322,0.18000,1.00000,1.00000
25.56667,0.00000,11.35376,2.12032,-6.35374,0.00000,-0.28000,0.00000,0.03274,44.59637,0.00427,0.00103,1.02874,0.00609,1.03381,0.00323,0.27050,1.23107,0.32608,1.00000,1.00000,0.14000,0.65145,0.02800,0.42261,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07691,0.18000,1.00000,1.00000
25.60000,0.00000,11.41597,2.14816,-6.31464,0.00000,-0.28000,0.00000,0.03062,44.46681,-0.00379,0.00076,1.02092,0.00443,1.02462,0.00268,0.19692,1.18459,0.30539,1.00000,1.00000,0.14000,0.64289,0.02800,0.43006,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07231,0.18000,1.00000,1.00000
25.63333,0.00000,11.46273,2.17322,-6.26670,0.00000,-0.28000,0.00000,0.03490,44.39568,0.00122,-0.00154,1.01523,0.00323,1.01792,0.00228,0.14336,1.15032,0.29032,1.00000,1.00000,0.14000,0.63667,0.02800,0.43548,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06896,0.18000,1.00000,1.00000
25.66667,0.00000,11.49795,2.19619,-6.21231,0.00000,-0.28000,0.00000,0.03863,44.36730,0.00076,0.00119,1.01109,0.00235,1.01305,0.00331,0.10437,1.12499,0.27935,1.00000,1.00000,0.23828,0.63213,0.02800,0.43943,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06652,0.18000,1.00000,1.00000
25.70000,0.00000,11.52454,2.21757,-6.15326,0.00000,-0.28000,0.00000,0.03872,44.37019,-0.00072,-0.00035,1.00807,0.00171,1.00950,0.00177,0.07598,1.10622,0.27137,1.00000,1.00000,0.14000,0.62883,0.02800,0.44231,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06475,0.18000,1.00000,1.00000
25.73333,0.00000,11.54469,2.23777,-6.09086,0.00000,-0.28000,0.00000,0.03735,44.39599,-0.00017,-0.00026,1.00588,0.00124,1.00691,0.00161,0.05531,1.09222,0.26556,1.00000,1.00000,0.14000,0.62643,0.02800,0.44440,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06346,0.18000,1.00000,1.00000
25.76667,0.00000,11.56000,2.25705,-6.02607,0.00000,-0.28000,0.00000,0.03722,44.43859,0.00086,0.00052,1.00428,0.00091,1.00503,0.00150,0.04027,1.08170,0.26132,1.00000,1.00000,0.14000,0.62468,0.02800,0.44592,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06252,0.18000,1.00000,1.00000
25.80000,0.00000,11.57166,2.27565,-5.95957,0.00000,-0.28000,0.00000,0.03847,44.49354,-0.00060,-0.00035,1.00311,0.00066,1.00366,0.00142,0.02931,1.07373,0.25824,1.00000,1.00000,0.14000,0.62341,0.02800,0.44703,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06183,0.18000,1.00000,1.00000
25.83333,0.00000,11.58052,2.29371,-5.89188,0.00000,-0.28000,0.00000,0.03972,44.55760,0.00019,0.00023,1.00227,0.00048,1.00267,0.00273,0.02134,1.06761,0.25600,1.00000,1.00000,0.24171,0.62248,0.02800,0.44784,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06133,0.18000,1.00000,1.00000
25.86667,0.00000,11.58724,2.31135,-5.82336,0.00000,-0.28000,0.00000,0.04026,44.62839,0.00076,0.00022,1.00165,0.00035,1.00194,0.00132,0.01554,1.06284,0.25437,1.00000,1.00000,0.14000,0.62181,0.02800,0.44843,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06097,0.18000,1.00000,1.00000
25.90000,0.00000,11.59226,2.32866,-5.75428,0.00000,-0.28000,0.00000,0.04044,44.70418,-0.00100,-0.00058,1.00120,0.00025,1.00141,0.00128,0.01131,1.05904,0.25318,1.00000,1.00000,0.14000,0.62131,0.02800,0.44885,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06071,0.18000,1.00000,1.00000
25.93333,0.00000,11.60250,2.34704,-5.68804,0.00000,-0.28000,0.00000,0.04104,44.75902,0.00030,0.00053,1.00000,0.00000,1.00000,0.00120,0.00000,1.05088,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
25.96667,0.00000,11.60330,2.36350,-5.61745,0.00000,-0.28000,0.00000,0.04160,44.84808,0.00043,-0.00024,1.00000,0.00000,1.00000,0.00120,0.00000,1.04970,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
26.00000,0.00000,11.60367,2.37988,-5.54698,0.00000,-0.28000,0.00000,0.04216,44.93748,-0.00053,-0.00018,1.00000,0.00000,1.00000,0.00120,0.00000,1.04852,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
26.03333,0.00000,11.29270,2.33196,-5.32989,0.00000,-0.28000,0.00000,0.05216,46.23399,-0.00068,0.00239,1.04255,0.00901,1.05006,0.00420,0.40046,1.29007,0.36263,1.00000,1.00000,0.14000,0.66655,0.02800,0.40945,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08503,0.18000,1.00000,1.00000
26.06667,0.00000,11.37512,2.36495,-5.30019,0.00000,-0.28000,0.00000,0.04327,45.99777,0.00367,-0.00198,1.03098,0.00656,1.03644,0.00339,0.29154,1.22336,0.33199,1.00000,1.00000,0.14000,0.65389,0.02800,0.42048,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07822,0.18000,1.00000,1.00000
26.10000,0.00000,11.43534,2.39352,-5.25959,0.00000,-0.28000,0.00000,0.03878,45.85011,-0.00337,0.00072,1.02255,0.00478,1.02653,0.00279,0.21224,1.17420,0.30969,1.00000,1.00000,0.14000,0.64467,0.02800,0.42851,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07326,0.18000,1.00000,1.00000
26.13333,0.00000,11.47892,2.41875,-5.21103,0.00000,-0.28000,0.00000,0.04188,45.76719,0.00099,0.00035,1.01642,0.00348,1.01931,0.00236,0.15451,1.13796,0.29346,1.00000,1.00000,0.14000,0.63796,0.02800,0.43436,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06966,0.18000,1.00000,1.00000
26.16667,0.00000,11.51008,2.44147,-5.15670,0.00000,-0.28000,0.00000,0.04629,45.73161,0.00035,-0.00051,1.01195,0.00253,1.01406,0.00204,0.11248,1.11119,0.28164,1.00000,1.00000,0.14000,0.63308,0.02800,0.43861,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06703,0.18000,1.00000,1.00000
26.20000,0.00000,11.53198,2.46230,-5.09820,0.00000,-0.28000,0.00000,0.04729,45.73069,-0.00096,0.00088,1.00870,0.00184,1.01024,0.00230,0.08189,1.09135,0.27303,1.00000,1.00000,0.17572,0.62952,0.02800,0.44171,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06512,0.18000,1.00000,1.00000
26.23333,0.00000,11.54696,2.48172,-5.03673,0.00000,-0.28000,0.00000,0.04594,45.75515,-0.00002,-0.00045,1.00633,0.00134,1.00745,0.00165,0.05961,1.07657,0.26677,1.00000,1.00000,0.14000,0.62693,0.02800,0.44396,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06373,0.18000,1.00000,1.00000
26.26667,0.00000,11.55678,2.50006,-4.97315,0.00000,-0.28000,0.00000,0.04524,45.79822,0.00129,-0.00029,1.00461,0.00098,1.00542,0.00153,0.04340,1.06549,0.26221,1.00000,1.00000,0.14000,0.62504,0.02800,0.44561,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06271,0.18000,1.00000,1.00000
26.30000,0.00000,11.56270,2.51758,-4.90808,0.00000,-0.28000,0.00000,0.04609,45.85498,-0.00138,0.00075,1.00336,0.00071,1.00395,0.00146,0.03159,1.05710,0.25889,1.00000,1.00000,0.14148,0.62367,0.02800,0.44680,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06197,0.18000,1.00000,1.00000
26.33333,0.00000,11.56566,2.53449,-4.84200,0.00000,-0.28000,0.00000,0.04731,45.92182,0.00027,-0.00072,1.00244,0.00052,1.00287,0.00137,0.02300,1.05066,0.25647,1.00000,1.00000,0.14000,0.62267,0.02800,0.44767,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06144,0.18000,1.00000,1.00000
26.36667,0.00000,11.56635,2.55091,-4.77522,0.00000,-0.28000,0.00000,0.04787,45.99612,0.00086,0.00030,1.00178,0.00038,1.00209,0.00133,0.01674,1.04566,0.25471,1.00000,1.00000,0.14000,0.62195,0.02800,0.44830,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06105,0.18000,1.00000,1.00000
26.40000,0.00000,11.56529,2.56695,-4.70799,0.00000,-0.28000,0.00000,0.04789,46.07596,-0.00097,0.00016,1.00130,0.00027,1.00152,0.00129,0.01219,1.04169,0.25343,1.00000,1.00000,0.14000,0.62142,0.02800,0.44877,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06076,0.18000,1.00000,1.00000
26.43333,0.00000,11.56282,2.58268,-4.64048,0.00000,-0.28000,0.00000,0.04797,46.15995,0.00027,-0.00029,1.00094,0.00020,1.00111,0.00127,0.00887,1.03848,0.25250,1.00000,1.00000,0.14000,0.62103,0.02800,0.44910,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06055,0.18000,1.00000,1.00000
26.46667,0.00000,11.56436,2.59933,-4.57485,0.00000,-0.28000,0.00000,0.04847,46.22709,0.00017,0.00026,1.00000,0.00000,1.00000,0.00120,0.00000,1.03190,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
26.50000,0.00000,11.55844,2.61430,-4.50654,0.00000,-0.28000,0.00000,0.04876,46.32201,-0.00025,-0.00011,1.00000,0.00000,1.00000,0.00120,0.00000,1.03071,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
26.53333,0.00000,11.55212,2.62919,-4.43841,0.00000,-0.28000,0.00000,0.04902,46.41731,-0.00006,-0.00011,1.00000,0.00000,1.00000,0.00337,0.00000,1.02951,0.25000,1.00000,1.00000,0.30141,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
26.56667,0.00000,11.17751,3.22387,0.05192,0.00000,-0.28000,0.00000,0.05245,50.35607,0.00405,0.00205,1.03949,0.00836,1.04646,0.00405,0.37165,1.21142,0.35453,1.00000,1.00000,0.14429,0.66320,0.02800,0.41237,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08323,0.18000,1.00000,1.00000
26.60000,0.00000,11.22417,3.25749,0.10763,0.00000,-0.28000,0.00000,0.04423,50.12847,-0.00404,-0.00175,1.02875,0.00609,1.03382,0.00323,0.27056,1.15227,0.32609,1.00000,1.00000,0.14000,0.65145,0.02800,0.42261,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07691,0.18000,1.00000,1.00000
26.63333,0.00000,11.25018,3.28535,0.16351,0.00000,-0.28000,0.00000,0.04541,49.99012,0.00151,0.00067,1.02093,0.00443,1.02462,0.00268,0.19697,1.10868,0.30540,1.00000,1.00000,0.14000,0.64290,0.02800,0.43006,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07231,0.18000,1.00000,1.00000
26.66667,0.00000,11.26080,3.30888,0.21935,0.00000,-0.28000,0.00000,0.05049,49.91704,0.00079,0.00038,1.01524,0.00323,1.01792,0.00233,0.14339,1.07652,0.29033,1.00000,1.00000,0.14429,0.63667,0.02800,0.43548,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06896,0.18000,1.00000,1.00000
26.70000,0.00000,11.26001,3.32918,0.27504,0.00000,-0.28000,0.00000,0.05245,49.89172,-0.00128,-0.00093,1.01109,0.00235,1.01305,0.00198,0.10439,1.05274,0.27936,1.00000,1.00000,0.14000,0.63214,0.02800,0.43943,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06652,0.18000,1.00000,1.00000
26.73333,0.00000,11.25077,3.34707,0.33048,0.00000,-0.28000,0.00000,0.05080,49.90136,0.00023,0.00088,1.00807,0.00171,1.00950,0.00177,0.07599,1.03508,0.27137,1.00000,1.00000,0.14000,0.62883,0.02800,0.44231,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06475,0.18000,1.00000,1.00000
26.76667,0.00000,11.23527,3.36316,0.38562,0.00000,-0.28000,0.00000,0.04903,49.93663,0.00103,-0.00039,1.00588,0.00124,1.00692,0.00161,0.05532,1.02191,0.26556,1.00000,1.00000,0.14000,0.62643,0.02800,0.44440,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06346,0.18000,1.00000,1.00000
26.80000,0.00000,11.21513,3.37791,0.44046,0.00000,-0.28000,0.00000,0.04908,49.99071,-0.00118,-0.00023,1.00428,0.00091,1.00503,0.00150,0.04027,1.01200,0.26133,1.00000,1.00000,0.14000,0.62468,0.02800,0.44592,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06252,0.18000,1.00000,1.00000
26.83333,0.00000,11.19154,3.39164,0.49496,0.00000,-0.28000,0.00000,0.05005,50.05864,0.00024,0.00061,1.00312,0.00066,1.00366,0.00142,0.02932,1.00446,0.25825,1.00000,1.00000,0.14000,0.62341,0.02800,0.44703,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06183,0.18000,1.00000,1.00000
26.86667,0.00000,11.16536,3.40461,0.54912,0.00000,-0.28000,0.00000,0.05045,50.13678,0.00090,-0.00062,1.00227,0.00048,1.00267,0.00148,0.02134,0.99866,0.25600,1.00000,1.00000,0.14881,0.62248,0.02800,0.44784,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06133,0.18000,1.00000,1.00000
26.90000,0.00000,11.13723,3.41699,0.60295,0.00000,-0.28000,0.00000,0.05006,50.22250,-0.00131,0.00029,1.00165,0.00035,1.00194,0.00147,0.01554,0.99412,0.25437,1.00000,1.00000,0.15154,0.62181,0.02800,0.44843,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06097,0.18000,1.00000,1.00000
26.93333,0.00000,11.10760,3.42893,0.65644,0.00000,-0.28000,0.00000,0.04956,50.31386,0.00074,0.00022,1.00120,0.00025,1.00141,0.00128,0.01131,0.99050,0.25318,1.00000,1.00000,0.14000,0.62132,0.02800,0.44885,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06071,0.18000,1.00000,1.00000
26.96667,0.00000,11.07683,3.44051,0.70959,0.00000,-0.28000,0.00000,0.04939,50.40945,0.00032,-0.00061,1.00087,0.00019,1.00103,0.00126,0.00824,0.98754,0.25232,1.00000,1.00000,0.14000,0.62096,0.02800,0.44917,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06051,0.18000,1.00000,1.00000
27.00000,0.00000,11.04970,3.45323,0.76273,0.00000,-0.28000,0.00000,0.04940,50.48811,-0.00063,0.00061,1.00000,0.00000,1.00000,0.00120,0.00000,0.98161,0.25000,1.00000,1.00000,0.14013,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
27.03333,0.00000,11.01605,3.46391,0.81514,0.00000,-0.28000,0.00000,0.04920,50.59483,-0.00004,-0.00029,1.00000,0.00000,1.00000,0.00132,0.00000,0.98044,0.25000,1.00000,1.00000,0.14905,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
27.06667,0.00000,10.52881,3.33108,0.83145,0.00000,-0.28000,0.00000,0.05906,52.81007,0.00641,-0.00121,1.06654,0.01409,1.07828,0.00590,0.62627,1.33133,0.42614,1.00000,1.00000,0.14000,0.69280,0.02800,0.38659,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09914,0.18000,1.00000,1.00000
27.10000,0.00000,10.61525,3.37910,0.89111,0.00000,-0.28000,0.00000,0.04291,52.34819,-0.00633,0.00263,1.04844,0.01026,1.05699,0.00469,0.45592,1.23563,0.37823,1.00000,1.00000,0.14497,0.67300,0.02800,0.40384,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08850,0.18000,1.00000,1.00000
27.13333,0.00000,10.67010,3.41745,0.94886,0.00000,-0.28000,0.00000,0.04026,52.04043,0.00234,-0.00211,1.03527,0.00747,1.04149,0.00380,0.33191,1.16500,0.34335,1.00000,1.00000,0.14858,0.65858,0.02800,0.41639,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08074,0.18000,1.00000,1.00000
27.16667,0.00000,10.70116,3.44847,1.00497,0.00000,-0.28000,0.00000,0.04722,51.84542,0.00117,0.00084,1.02567,0.00544,1.03020,0.00301,0.24163,1.11294,0.31796,1.00000,1.00000,0.14000,0.64809,0.02800,0.42553,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07510,0.18000,1.00000,1.00000
27.20000,0.00000,10.71446,3.47399,1.05969,0.00000,-0.28000,0.00000,0.05163,51.73287,-0.00203,0.00046,1.01869,0.00396,1.02199,0.00252,0.17591,1.07455,0.29947,1.00000,1.00000,0.14000,0.64045,0.02800,0.43219,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07099,0.18000,1.00000,1.00000
27.23333,0.00000,10.71457,3.49538,1.11321,0.00000,-0.28000,0.00000,0.04970,51.68065,0.00062,-0.00110,1.01361,0.00288,1.01601,0.00222,0.12806,1.04620,0.28602,1.00000,1.00000,0.14413,0.63489,0.02800,0.43703,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06800,0.18000,1.00000,1.00000
27.26667,0.00000,10.70492,3.51369,1.16574,0.00000,-0.28000,0.00000,0.04602,51.67259,0.00097,0.00099,1.00991,0.00210,1.01165,0.00191,0.09323,1.02520,0.27622,1.00000,1.00000,0.14052,0.63084,0.02800,0.44056,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06583,0.18000,1.00000,1.00000
27.30000,0.00000,10.68806,3.52971,1.21740,0.00000,-0.28000,0.00000,0.04486,51.69689,-0.00125,-0.00041,1.00721,0.00153,1.00848,0.00174,0.06787,1.00957,0.26909,1.00000,1.00000,0.14226,0.62789,0.02800,0.44313,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06424,0.18000,1.00000,1.00000
27.33333,0.00000,10.66586,3.54403,1.26832,0.00000,-0.28000,0.00000,0.04579,51.74494,0.00026,-0.00024,1.00525,0.00111,1.00618,0.00158,0.04941,0.99787,0.26390,1.00000,1.00000,0.14073,0.62574,0.02800,0.44500,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06309,0.18000,1.00000,1.00000
